"Champion","Pos","GP","P%","B%","P+B%","W%","CTR%","K","D","A","KDA","KP","DTH%","FB%","GD10","XPD10","CSD10","CSPM","CS%P15","DPM","DMG%","GOLD%","WPM","WCPM"
"Karma","Top",3,"3.3%","3.3%","11.0%","67%","67%",4,1,18,22,"61.1%","5.0%","33%",224,220,9,6.7,"16.5%",285,"18.0%","18.5%",0.43,0.22
"Karthus","Jungle",3,"3.3%","1.1%","4.4%","33%","67%",6,16,26,2,"64.0%","28.1%","0%",-1,266,9.7,6.7,"22.3%",593,"29.1%","19.2%",0.21,0.12
"Katarina","Middle",1,"1.1%","0.0%","1.1%","0%","100%",3,6,2,0.8,"41.7%","19.4%","0%",-892,-426,-17,6.3,"17.2%",340,"21.2%","20.3%",0.2,0.16
"Kayle","Middle",1,"1.1%","0.0%","1.1%","100%","100%",2,0,5,7,"58.3%","0.0%","0%",-245,-751,-13,9.6,"33.1%",269,"21.1%","25.2%",0.33,0.27
"Kayn","Jungle",1,"1.1%","0.0%","1.1%","100%","100%",4,4,4,2,"57.1%","50.0%","0%","-","-","-",6.9,"-",331,"23.9%","18.4%",1.67,1.13
"Kennen","Top",2,"2.2%","1.1%","3.3%","50%","100%",1,2,12,6.5,"52.0%","11.8%","0%",62,141,-4.5,6.8,"22.3%",374,"24.6%","19.0%",0.41,0.15
"Kha'Zix","-",0,"0%","1.1%","1.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Kindred","Jungle",2,"2.2%","4.4%","6.6%","0%","100%",7,10,16,2.3,"92.0%","25.0%","100%",-206,-904,-20.5,5.7,"21.3%",427,"20.1%","20.5%",0.63,0.5
"LeBlanc","Middle",2,"2.2%","0.0%","2.2%","50%","100%",3,5,10,2.6,"54.2%","26.3%","0%",-148,236,-4,7.2,"25.3%",340,"21.8%","21.7%",0.19,0.11
"Lee Sin","Jungle",1,"1.1%","0.0%","1.1%","100%","100%",4,0,11,15,"88.2%","0.0%","0%",528,353,-2,7,"21.5%",433,"25.1%","21.0%",0.62,0.15
"Leona","Support",21,"23.1%","9.9%","33.0%","57%","62%",12,66,195,3.1,"69.7%","23.9%","38%",-56,-38,-0.9,1.3,"3.5%",119,"6.8%","8.9%",1.38,0.43
"Lillia","Jungle",26,"28.6%","40.7%","69.2%","58%","54%",55,67,187,3.6,"71.6%","20.6%","42%",86,113,4.6,6.3,"18.2%",341,"19.2%","18.5%",0.36,0.3
"Lucian","ADC",1,"1.1%","20.9%","31.9%","0%","100%",3,2,6,4.5,"90.0%","9.5%","100%",348,131,-5,9.3,"32.6%",490,"33.1%","27.7%",0.58,0.26
"Lucian","Middle",9,"9.9%","20.9%","31.9%","56%","56%",38,25,36,3,"61.2%","28.7%","11%",-165,-196,2.1,9,"26.9%",340,"20.5%","25.9%",0.47,0.23
"Lulu","Support",2,"2.2%","0.0%","5.5%","0%","50%",0,8,10,1.3,"76.9%","19.0%","0%",-739,-666,-39.5,0.7,"1.6%",84,"5.4%","8.1%",1.05,0.2
"Lulu","Top",3,"3.3%","0.0%","5.5%","0%","67%",3,11,17,1.8,"58.8%","20.0%","33%",268,-92,2.7,5.3,"15.4%",258,"16.6%","16.4%",0.42,0.11
"Malphite","Top",5,"5.5%","3.3%","8.8%","40%","100%",1,15,29,2,"61.2%","23.1%","0%",-792,-598,-24.2,6.2,"20.8%",275,"19.8%","17.3%",0.35,0.19
"Miss Fortune","ADC",19,"20.9%","3.3%","24.2%","47%","83%",95,37,82,4.8,"78.0%","16.5%","21%",-52,7,0.6,8.8,"29.9%",425,"27.5%","27.7%",0.32,0.27
"Mordekaiser","Top",2,"2.2%","2.2%","4.4%","50%","50%",4,2,3,3.5,"30.4%","8.3%","50%",86,196,0.5,7.8,"24.1%",286,"22.1%","20.6%",0.48,0.09
"Morgana","-",0,"0%","1.1%","1.1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Nautilus","Support",13,"14.3%","5.5%","19.8%","31%","69%",8,46,84,2,"66.2%","25.4%","54%",76,-66,0.6,1.1,"2.6%",141,"9.0%","8.6%",1.41,0.25
"Neeko","Middle",1,"1.1%","0.0%","1.1%","0%","100%",2,3,7,3,"81.8%","15.8%","0%",329,138,13,7.6,"21.0%",522,"29.0%","22.0%",0.5,0.3
"Nidalee","Jungle",7,"7.7%","5.5%","13.2%","43%","43%",19,14,38,4.1,"78.1%","17.3%","29%",-18,-121,-3.7,6.5,"19.9%",288,"20.6%","21.3%",0.57,0.37
"Nocturne","Jungle",1,"1.1%","1.1%","4.4%","0%","100%",6,5,2,1.6,"66.7%","16.1%","0%",-613,-262,17,7.6,"26.6%",453,"28.2%","27.9%",0.28,0.08
"Nocturne","Middle",2,"2.2%","1.1%","4.4%","100%","0%",13,5,13,5.2,"59.1%","16.1%","50%",-42,521,-9,7.6,"25.4%",409,"19.0%","23.0%",0.5,0.26
"Olaf","Jungle",29,"31.9%","33.0%","64.8%","48%","24%",95,78,175,3.5,"68.9%","20.2%","28%",-38,-85,-1.7,5.7,"16.8%",366,"21.1%","19.6%",0.33,0.36
"Orianna","Middle",33,"36.3%","22.0%","58.2%","42%","41%",86,86,227,3.6,"72.0%","18.1%","27%",-108,-25,-0.8,8.4,"26.7%",413,"23.8%","22.8%",0.39,0.2
"Ornn","Top",8,"8.8%","6.6%","15.4%","63%","50%",18,19,55,3.8,"57.5%","20.4%","25%",-215,-4,-10.3,7,"20.2%",340,"19.7%","19.0%",0.44,0.15
"Pantheon","Jungle",4,"4.4%","28.6%","34.1%","75%","67%",14,12,28,3.5,"84.0%","32.4%","50%",394,360,-3,5.5,"16.5%",312,"23.3%","18.8%",0.69,0.17
"Pantheon","Middle",1,"1.1%","28.6%","34.1%","0%","100%",1,4,4,1.3,"71.4%","19.0%","100%",122,72,3,7.9,"27.5%",251,"19.3%","23.7%",0.43,0.04
"Poppy","Support",1,"1.1%","0.0%","1.1%","100%","100%",1,2,9,5,"71.4%","33.3%","100%",367,-265,11,1.2,"3.3%",140,"7.7%","8.5%",1.35,0.53
"Rakan","Support",6,"6.6%","2.2%","8.8%","67%","67%",2,9,74,8.4,"83.5%","13.0%","17%",-74,136,-2,1,"3.1%",150,"8.3%","10.4%",1.49,0.45
"Rek'Sai","Jungle",4,"4.4%","2.2%","6.6%","50%","100%",15,12,31,3.8,"73.0%","20.3%","25%",-256,-374,-12,5.2,"15.3%",278,"14.6%","17.4%",0.61,0.3
"Rell","Support",42,"46.2%","33.0%","79.1%","43%","17%",29,166,338,2.2,"70.3%","27.4%","29%",-50,-87,-0.6,1.1,"2.7%",153,"9.0%","8.9%",1.41,0.31
"Renekton","Middle",1,"1.1%","26.4%","58.2%","0%","0%",2,5,0,0.4,"40.0%","25.0%","0%",-1158,-101,-5,9.3,"27.5%",465,"30.2%","30.0%",0.25,0
"Renekton","Top",28,"30.8%","26.4%","58.2%","39%","14%",73,76,125,2.6,"61.9%","18.6%","21%",119,-55,0.2,8,"25.3%",342,"21.0%","23.0%",0.42,0.17
"Rengar","-",0,"0%","4.4%","4.4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Ryze","Middle",5,"5.5%","1.1%","6.6%","40%","100%",19,19,39,3.1,"68.2%","18.1%","0%",54,329,9.8,9.2,"31.1%",533,"27.1%","25.9%",0.44,0.13
"Samira","ADC",10,"11.0%","12.1%","23.1%","50%","56%",43,26,31,2.8,"63.8%","18.7%","20%",-44,-14,1.2,8.3,"28.2%",329,"20.5%","25.9%",0.38,0.26
"Sejuani","Jungle",2,"2.2%","0.0%","2.2%","0%","100%",0,7,6,0.9,"60.0%","18.9%","0%",-950,-1227,-16.5,4.4,"11.8%",246,"18.4%","14.0%",0.75,0.28
"Senna","ADC",10,"11.0%","13.2%","25.3%","40%","30%",29,27,80,4,"79.0%","19.6%","30%",-603,-266,-57.3,3.3,"14.7%",495,"25.5%","18.5%",0.87,0.34
"Senna","Support",1,"1.1%","13.2%","25.3%","100%","0%",6,2,18,12,"100.0%","16.7%","0%",267,-43,-19,1.3,"6.8%",379,"16.2%","17.9%",1.49,0.45
"Seraphine","ADC",6,"6.6%","52.7%","74.7%","33%","67%",11,15,42,3.5,"82.8%","16.3%","33%",-86,-175,-11.7,6.8,"22.6%",307,"20.3%","20.7%",0.37,0.2
"Seraphine","Middle",7,"7.7%","52.7%","74.7%","57%","43%",20,13,55,5.8,"81.5%","16.7%","71%",-151,-61,-4.4,8.4,"24.4%",352,"21.5%","22.8%",0.39,0.15
"Seraphine","Support",7,"7.7%","52.7%","74.7%","57%","0%",6,17,47,3.1,"62.4%","21.5%","57%",96,549,-11.1,0.7,"3.4%",165,"10.3%","9.7%",1.28,0.37
"Sett","Support",7,"7.7%","5.5%","14.3%","43%","86%",6,23,55,2.7,"60.4%","25.0%","57%",110,-11,0.4,1.3,"3.6%",167,"10.0%","8.8%",1.56,0.49
"Sett","Top",1,"1.1%","5.5%","14.3%","0%","100%",1,5,2,0.6,"50.0%","25.0%","0%",-45,-381,0,6.5,"3.0%",402,"27.1%","22.1%",0.3,0.06
"Shen","Top",1,"1.1%","1.1%","2.2%","100%","0%",4,2,7,5.5,"73.3%","66.7%","100%",835,688,18,7.6,"22.5%",162,"13.2%","22.2%",0.46,0.06
"Sion","Top",11,"12.1%","8.8%","20.9%","36%","45%",18,31,62,2.6,"61.5%","17.9%","0%",-309,-239,-11.4,6.5,"21.2%",339,"20.8%","18.6%",0.48,0.23
"Sivir","ADC",1,"1.1%","0.0%","1.1%","0%","100%",3,3,3,2,"85.7%","18.8%","100%",-126,-661,-28,10,"40.4%",288,"24.6%","32.8%",0.41,0.3
"Skarner","Jungle",7,"7.7%","17.6%","25.3%","43%","43%",10,25,57,2.7,"77.9%","22.7%","29%",-261,-265,-3,5,"13.5%",179,"10.6%","15.8%",0.42,0.42
"Sylas","Middle",7,"7.7%","7.7%","16.5%","57%","86%",24,19,39,3.3,"66.3%","18.4%","29%",-95,-155,-3.1,7.8,"23.9%",419,"22.7%","22.6%",0.44,0.1
"Sylas","Top",1,"1.1%","7.7%","16.5%","100%","100%",5,0,6,11,"61.1%","0.0%","100%",435,606,-8,8.1,"26.3%",296,"16.5%","23.2%",0.5,0.22
"Syndra","Middle",25,"27.5%","14.3%","41.8%","48%","63%",82,60,117,3.3,"66.3%","17.6%","24%",39,-15,0.1,8.6,"26.3%",423,"26.3%","24.1%",0.45,0.14
"Tahm Kench","Support",8,"8.8%","0.0%","8.8%","38%","38%",12,27,60,2.7,"65.5%","22.0%","13%",712,512,53.3,5,"12.6%",164,"8.4%","14.9%",0.43,0.13
"Taliyah","Jungle",7,"7.7%","33.0%","40.7%","57%","43%",24,24,33,2.4,"68.7%","29.3%","43%",44,-5,-4.3,6.2,"17.2%",350,"20.9%","19.3%",0.46,0.2
"Thresh","Support",23,"25.3%","47.3%","72.5%","65%","26%",6,66,199,3.1,"67.0%","26.2%","26%",-33,158,0.8,1.1,"2.3%",104,"6.4%","8.8%",1.33,0.36
"Tristana","ADC",10,"11.0%","12.1%","23.1%","70%","30%",50,18,63,6.3,"71.5%","16.1%","30%",1,63,2.8,9.2,"33.1%",413,"23.8%","27.4%",0.57,0.34
"Trundle","Jungle",5,"5.5%","0.0%","5.5%","20%","100%",6,20,35,2.1,"68.3%","18.7%","40%",-576,-739,-12.4,5,"17.0%",212,"11.7%","18.6%",0.36,0.39
"Twisted Fate","Middle",10,"11.0%","20.9%","31.9%","60%","30%",27,15,74,6.7,"73.2%","17.0%","0%",261,-108,-2.2,7.8,"23.3%",416,"25.9%","24.3%",0.43,0.13
"Udyr","Jungle",36,"39.6%","35.2%","74.7%","61%","40%",89,66,269,5.4,"71.0%","16.6%","33%",89,217,5.5,6.2,"17.7%",228,"13.6%","19.6%",0.38,0.5
"Urgot","Top",1,"1.1%","6.6%","7.7%","0%","100%",1,4,1,0.5,"66.7%","26.7%","0%",-835,-688,-18,7.6,"28.3%",244,"21.9%","24.8%",0.33,0.3
"Vayne","ADC",5,"5.5%","1.1%","7.7%","40%","100%",14,17,15,1.7,"54.7%","24.6%","20%",96,49,-2.4,8.3,"26.2%",265,"16.5%","25.0%",0.37,0.24
"Vayne","Middle",1,"1.1%","1.1%","7.7%","0%","100%",6,6,1,1.2,"36.8%","23.1%","0%",169,-525,12,7.6,"26.5%",639,"30.3%","27.4%",0.43,0.1
"Vel'Koz","Middle",3,"3.3%","2.2%","5.5%","67%","100%",8,6,11,3.2,"65.5%","18.2%","33%",80,-15,2.7,8.7,"25.2%",505,"31.3%","22.5%",0.46,0.08
"Viktor","Middle",9,"9.9%","9.9%","19.8%","78%","56%",45,17,72,6.9,"73.1%","16.8%","22%",168,-75,-0.8,8.6,"26.9%",564,"31.0%","24.6%",0.42,0.14
"Volibear","Top",10,"11.0%","15.4%","26.4%","40%","90%",29,34,55,2.5,"62.7%","22.1%","10%",-309,-548,-3.9,6.4,"20.1%",442,"24.5%","19.6%",0.4,0.15
"Wukong","Top",13,"14.3%","1.1%","15.4%","69%","77%",56,41,106,4,"64.5%","21.7%","38%",246,157,-0.8,6.8,"22.3%",456,"23.2%","21.4%",0.36,0.12
"Xayah","ADC",19,"20.9%","6.6%","27.5%","32%","74%",58,53,79,2.6,"63.1%","18.9%","26%",-208,-155,-1,9.3,"32.8%",427,"24.9%","27.4%",0.37,0.27
"Yasuo","Middle",1,"1.1%","1.1%","2.2%","100%","100%",4,4,8,3,"63.2%","44.4%","0%",-415,-416,-3,8.9,"28.5%",387,"21.9%","22.5%",0.32,0.1
"Yone","Middle",7,"7.7%","22.0%","30.8%","43%","71%",22,18,36,3.2,"69.0%","17.8%","29%",29,166,-0.9,8.8,"28.7%",448,"25.6%","26.1%",0.41,0.14
"Yone","Top",1,"1.1%","22.0%","30.8%","0%","100%",2,1,3,5,"71.4%","10.0%","0%",480,404,11,8.7,"27.6%",431,"34.1%","27.6%",0.44,0.08
"Zoe","Middle",14,"15.4%","25.3%","40.7%","43%","50%",39,28,76,4.1,"67.6%","16.7%","21%",7,-141,-1.1,7.8,"22.5%",529,"29.8%","22.5%",0.43,0.15
